0.698604,0.580565,0.049578,0.189662,0.135514,0.189967,0.142053,0.188992,0.158068,0.198127,0.152331,0.182690,0.164238,0.192515,0.166214,0.201817,0.164956,0.193714,0.163526,0.184144,0.164030,0.176429,0.151461,0.171745,0.133029,0.157634,0.125050,0.124893,0.094344,0.090896,0.060918,0.064606,0.049040,0.052734,0.065917,0.077095,0.122794,0.139782,0.170031,0.177759,0.205584,0.195942,0.202949,0.201174,0.216334,0.203388,0.211524,0.198987,0.211378,0.194325,0.203204,0.198024,0.196499,0.194199,0.195906,0.188622,0.187494,0.190587,0.178092,0.189248,0.181965,0.183564,0.177808,0.191161,0.176373,0.197379,0.183157,0.200337,0.186901,0.204791,0.205985,0.224813,0.220604,0.226695,0.228721,0.249579,0.246256,0.247672,0.224868,0.217845,0.216519,0.196097,0.219252,0.198539,0.202880,0.187804,0.201725,0.192954,0.203008,0.135671,0.101204,0.208350,0.490531,0.684792,0.984787,0.828886,0.277067,-0.002588,0.142228,0.138077,0.182467,0.141074,0.189573,0.144341,0.201291,0.132257,0.226059,0.097291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.737985,0.854541,0.170384,0.042432,0.118011,0.168862,0.153980,0.169673,0.160941,0.175833,0.166184,0.173982,0.172697,0.183215,0.171664,0.193807,0.179071,0.186660,0.178034,0.186816,0.167422,0.190813,0.165656,0.178741,0.154733,0.164539,0.136581,0.149038,0.112302,0.119668,0.099109,0.104085,0.074367,0.086213,0.069506,0.070194,0.075449,0.109217,0.123951,0.160297,0.177407,0.186903,0.205250,0.203554,0.206858,0.204912,0.210351,0.198250,0.210251,0.191706,0.212059,0.192825,0.206365,0.191615,0.211191,0.190696,0.208536,0.193718,0.203134,0.186167,0.209058,0.193412,0.209536,0.199446,0.199031,0.203425,0.203257,0.204656,0.210253,0.209916,0.206815,0.229134,0.224736,0.241641,0.238251,0.261611,0.245388,0.269276,0.260558,0.257042,0.236349,0.244333,0.223518,0.220173,0.211458,0.208184,0.208504,0.205210,0.209936,0.204242,0.186240,0.110577,0.085901,0.176878,0.436536,0.559039,0.846623,0.556957,0.071283,0.128910,0.173145,0.171852,0.191315,0.164808,0.202983,0.163172,0.212008,0.156111,0.219975,0.120924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.773039,0.672657,0.066542,0.247112,0.212181,0.277156,0.236627,0.265725,0.251920,0.263931,0.258976,0.263264,0.250010,0.271076,0.259554,0.269721,0.254507,0.279835,0.255879,0.276068,0.259554,0.264612,0.239419,0.261975,0.222709,0.245515,0.217840,0.231586,0.192878,0.203591,0.153153,0.174984,0.129827,0.152147,0.113811,0.166329,0.149885,0.196916,0.201926,0.243667,0.244634,0.268003,0.257064,0.285238,0.280549,0.267975,0.264437,0.267218,0.260768,0.250324,0.265422,0.267221,0.240815,0.241401,0.242834,0.233416,0.248056,0.237847,0.244050,0.240054,0.227462,0.211340,0.230672,0.218777,0.227224,0.231281,0.223917,0.228191,0.217325,0.230221,0.217870,0.261209,0.231044,0.273430,0.242092,0.263315,0.257764,0.289152,0.220134,0.254051,0.233317,0.238358,0.215957,0.234361,0.203646,0.218907,0.202243,0.225552,0.206276,0.201833,0.172562,0.117766,0.127819,0.426939,0.604580,0.943308,0.677799,0.028863,0.090029,0.154645,0.180642,0.166230,0.173683,0.187150,0.167457,0.200342,0.168354,0.221430,0.098675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.745392,0.687518,-0.029208,0.135747,0.127406,0.210182,0.138120,0.205151,0.156650,0.202336,0.163781,0.215860,0.158628,0.199464,0.191236,0.202343,0.169496,0.198953,0.169949,0.189369,0.183669,0.197893,0.182312,0.171526,0.168297,0.168183,0.154606,0.135472,0.130016,0.098527,0.086227,0.066425,0.045765,0.025010,0.042938,0.049860,0.091575,0.108370,0.154053,0.182259,0.205230,0.221508,0.238010,0.262618,0.267716,0.269062,0.274706,0.282686,0.267279,0.278345,0.266664,0.273026,0.261556,0.280747,0.257307,0.277273,0.233739,0.264856,0.244201,0.268935,0.229038,0.247588,0.236395,0.255328,0.228710,0.252726,0.221531,0.250436,0.241172,0.255189,0.227770,0.246558,0.242095,0.260469,0.267410,0.274080,0.286956,0.296565,0.295683,0.289985,0.267475,0.255060,0.256116,0.229323,0.223785,0.235133,0.220642,0.227530,0.215499,0.227557,0.212346,0.184389,0.085380,0.281133,0.560545,0.921730,0.793164,0.099223,0.170345,0.198448,0.178279,0.199678,0.182634,0.206912,0.158943,0.226289,0.162240,0.245825,0.121343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.719465,0.731259,-0.035813,0.167735,0.100322,0.153847,0.110429,0.156231,0.114501,0.135257,0.133482,0.146039,0.132736,0.155060,0.136052,0.153917,0.151676,0.149717,0.160889,0.148409,0.148399,0.154613,0.148839,0.134376,0.127276,0.113766,0.101000,0.089718,0.060424,0.052342,0.020427,0.018199,0.003247,0.009640,0.015476,0.068053,0.079110,0.120199,0.111134,0.170185,0.154503,0.189980,0.184842,0.214412,0.183125,0.210048,0.178907,0.214055,0.185333,0.210216,0.174043,0.202924,0.177282,0.200936,0.170489,0.175146,0.171236,0.177301,0.158478,0.179478,0.173946,0.171682,0.178449,0.176178,0.172134,0.162052,0.177891,0.167230,0.176297,0.172086,0.198218,0.205475,0.222277,0.210870,0.241810,0.249800,0.242555,0.257700,0.245917,0.218027,0.215462,0.216180,0.196341,0.196187,0.186683,0.197732,0.177144,0.197069,0.170568,0.176754,0.061724,0.068407,0.259929,0.552144,0.652316,1.005067,0.661724,0.068965,0.130961,0.163209,0.143005,0.175358,0.139815,0.187690,0.143327,0.194080,0.138923,0.222114,0.089565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.786573,0.665206,0.124122,0.287562,0.233300,0.279796,0.250895,0.272990,0.264046,0.276035,0.265518,0.281676,0.271742,0.280063,0.275251,0.284576,0.274532,0.285674,0.260898,0.279831,0.260375,0.270442,0.260550,0.270112,0.241687,0.256989,0.221471,0.230265,0.192160,0.201990,0.167028,0.185473,0.161964,0.184716,0.181985,0.231922,0.250403,0.290310,0.278752,0.314658,0.308427,0.321998,0.312381,0.324597,0.311846,0.329040,0.319893,0.311211,0.315978,0.310098,0.310821,0.304863,0.312477,0.299874,0.309376,0.299282,0.300998,0.289917,0.292056,0.284274,0.289962,0.289099,0.289625,0.290402,0.288773,0.283450,0.284396,0.302098,0.302125,0.327650,0.313249,0.335522,0.327657,0.364237,0.323263,0.335246,0.303587,0.334336,0.285630,0.310349,0.271853,0.294453,0.267984,0.296782,0.269976,0.301432,0.234104,0.179912,0.241435,0.521965,0.693077,0.994282,0.689285,0.145762,-0.001947,0.173821,0.232189,0.242275,0.246136,0.251275,0.235647,0.276484,0.216448,0.300340,0.179043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.758982,0.711139,0.068302,0.042746,0.157841,0.263050,0.217314,0.277827,0.221387,0.273851,0.238867,0.265285,0.242928,0.275684,0.231839,0.272954,0.238550,0.265640,0.234204,0.251366,0.253367,0.249363,0.223885,0.242594,0.203410,0.218534,0.190513,0.196403,0.162407,0.166566,0.141517,0.115255,0.094584,0.108101,0.117362,0.142917,0.203498,0.237126,0.271493,0.270627,0.282586,0.262103,0.287158,0.273487,0.276933,0.292237,0.296285,0.268965,0.276957,0.274681,0.264453,0.276502,0.259933,0.259394,0.248265,0.256725,0.236939,0.251019,0.220875,0.258936,0.223685,0.259147,0.229237,0.252429,0.229597,0.254653,0.233388,0.282759,0.256746,0.280999,0.282084,0.294875,0.284477,0.283438,0.260103,0.260638,0.239679,0.246504,0.245623,0.246531,0.235575,0.250066,0.241576,0.246061,0.231312,0.203679,0.118462,0.307935,0.567443,0.846083,0.770611,0.106745,0.173723,0.204513,0.200732,0.210908,0.198700,0.208162,0.198705,0.226924,0.176404,0.247024,0.126968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.642780,0.727775,0.013405,0.178817,0.137933,0.189532,0.149177,0.185098,0.145774,0.189829,0.156929,0.177476,0.158589,0.172398,0.168096,0.168112,0.162989,0.167451,0.178773,0.158057,0.162302,0.152635,0.157357,0.136064,0.136152,0.119524,0.107872,0.096711,0.069798,0.058238,0.038289,0.009234,0.013134,0.010680,0.033697,0.078665,0.103179,0.160983,0.169782,0.199682,0.198798,0.215187,0.199830,0.221906,0.183351,0.209802,0.191572,0.226513,0.200588,0.219187,0.191702,0.204887,0.181136,0.199335,0.183582,0.188366,0.170905,0.190579,0.175289,0.186517,0.167304,0.174036,0.172887,0.167819,0.174716,0.172134,0.174434,0.167132,0.192723,0.190996,0.216862,0.212844,0.230675,0.237816,0.244046,0.225518,0.221103,0.209606,0.203488,0.199203,0.177041,0.189541,0.188301,0.195503,0.183746,0.167414,0.086075,0.076705,0.077535,0.404153,0.616597,0.987091,0.713892,0.134417,0.160617,0.169742,0.144639,0.159315,0.138053,0.171273,0.130148,0.176721,0.120503,0.199382,0.086743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.747977,0.714369,0.056443,0.195343,0.121804,0.163262,0.119215,0.154753,0.132125,0.146813,0.134721,0.144978,0.142011,0.151793,0.130112,0.143075,0.127358,0.138822,0.130496,0.138280,0.113458,0.132654,0.106016,0.118642,0.079414,0.097893,0.052727,0.064354,0.019698,0.027673,-0.006189,0.018721,-0.006563,0.045063,0.053783,0.125025,0.132698,0.172947,0.172277,0.205538,0.186105,0.211397,0.191165,0.201227,0.192458,0.205063,0.186085,0.198035,0.193103,0.195381,0.189120,0.179994,0.179976,0.175599,0.176815,0.168726,0.171699,0.163860,0.173995,0.163431,0.172437,0.164372,0.170552,0.167613,0.167229,0.169298,0.159417,0.169909,0.189588,0.200896,0.206653,0.230277,0.226987,0.244135,0.215541,0.216131,0.195461,0.195126,0.174017,0.197959,0.166869,0.196756,0.172221,0.196395,0.163035,0.209694,0.144696,0.120998,0.052397,0.325540,0.572915,0.911654,0.835277,0.190413,0.119590,0.172164,0.136590,0.166721,0.131217,0.164345,0.133759,0.183418,0.120138,0.209697,0.077423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.727967,0.824000,0.067624,0.147879,0.106798,0.144825,0.108671,0.135757,0.106989,0.143250,0.119088,0.140203,0.125294,0.147726,0.118800,0.148829,0.124439,0.146799,0.126385,0.152519,0.117164,0.155421,0.119800,0.151116,0.111031,0.135362,0.088446,0.109469,0.076761,0.079242,0.041752,0.048398,0.012820,0.025534,0.012555,0.022994,0.043009,0.078487,0.106345,0.148196,0.164262,0.178936,0.196558,0.182025,0.203641,0.193271,0.202152,0.183458,0.202254,0.188438,0.192845,0.177672,0.197559,0.166272,0.179913,0.166458,0.175874,0.166892,0.172499,0.153963,0.166053,0.162336,0.155766,0.171381,0.158926,0.154662,0.153471,0.163140,0.153457,0.167685,0.158390,0.186154,0.188009,0.203476,0.197404,0.206492,0.210091,0.227609,0.219043,0.220810,0.189852,0.191414,0.181351,0.161066,0.164650,0.154805,0.164617,0.139984,0.173062,0.143871,0.169839,0.114788,0.066837,0.028019,0.363616,0.543203,0.896290,0.561132,0.052953,0.100769,0.131610,0.133111,0.140072,0.118771,0.160812,0.119589,0.157405,0.099318,0.187950,0.069455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.761412,0.653595,0.077226,0.233253,0.187043,0.250763,0.198203,0.235178,0.220923,0.236261,0.211137,0.227285,0.222760,0.247248,0.230784,0.240598,0.230466,0.237492,0.223489,0.253627,0.212506,0.238579,0.205558,0.223314,0.202706,0.206984,0.175168,0.203228,0.159736,0.161537,0.123353,0.137150,0.097285,0.099047,0.091447,0.114586,0.129301,0.169993,0.203126,0.225585,0.231660,0.236368,0.241888,0.236551,0.249113,0.241008,0.259104,0.237887,0.253444,0.212101,0.243322,0.226900,0.241810,0.207788,0.245617,0.216639,0.225763,0.208153,0.225901,0.198024,0.203049,0.206515,0.198769,0.189504,0.207580,0.208255,0.196817,0.196762,0.201064,0.210238,0.196989,0.235793,0.256357,0.245023,0.259591,0.252872,0.254560,0.237068,0.213836,0.212465,0.206680,0.185136,0.199372,0.183664,0.207176,0.179405,0.207748,0.174299,0.190935,0.131230,0.118036,0.067678,0.393611,0.552962,0.938720,0.570609,-0.005133,0.122059,0.172255,0.126758,0.173313,0.135877,0.178865,0.138491,0.181567,0.118185,0.216886,0.072288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.664234,0.538039,-0.054661,0.159400,0.122463,0.147911,0.130522,0.153777,0.135153,0.159069,0.130064,0.152877,0.143147,0.155403,0.150471,0.168354,0.157447,0.176109,0.151138,0.173092,0.138717,0.175425,0.138247,0.166620,0.138291,0.162431,0.122886,0.146112,0.085484,0.112962,0.048693,0.054350,0.016726,0.038010,0.008475,0.046769,0.028516,0.062586,0.074778,0.141783,0.160167,0.198644,0.217636,0.231069,0.222892,0.231554,0.230880,0.243911,0.237401,0.224984,0.232065,0.220983,0.225532,0.218949,0.216616,0.204065,0.202523,0.194283,0.199023,0.187781,0.192280,0.183819,0.194339,0.188081,0.177450,0.186491,0.169509,0.187733,0.177567,0.183753,0.173454,0.193207,0.185084,0.218964,0.189021,0.228184,0.206294,0.232128,0.185322,0.204970,0.160415,0.191067,0.154978,0.179984,0.154311,0.187038,0.137391,0.192084,0.158329,0.187595,0.121008,0.093381,0.044322,0.351991,0.596580,0.944955,0.733902,0.080663,0.124420,0.140397,0.135868,0.132455,0.136959,0.146208,0.131944,0.162171,0.125648,0.187555,0.085314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730844,0.707309,-0.020823,0.146579,0.075551,0.139907,0.073299,0.141363,0.085226,0.140117,0.095205,0.145206,0.099287,0.153806,0.102886,0.149526,0.117135,0.154110,0.116250,0.139955,0.123559,0.134395,0.114952,0.131354,0.103811,0.107955,0.093549,0.081176,0.065543,0.044599,0.028739,0.012322,0.008337,0.004620,0.028090,0.041304,0.093456,0.115519,0.142986,0.149450,0.173867,0.178862,0.196167,0.186788,0.194900,0.190484,0.190450,0.178199,0.190802,0.181667,0.178256,0.186432,0.167434,0.174653,0.174131,0.170714,0.160441,0.174322,0.152996,0.159995,0.154162,0.161591,0.149473,0.161863,0.141592,0.168628,0.152737,0.155562,0.156370,0.181658,0.180641,0.193552,0.204356,0.210254,0.235046,0.212040,0.219852,0.186043,0.204118,0.159600,0.182118,0.146038,0.189992,0.140238,0.191003,0.154653,0.182277,0.097666,0.094658,0.020482,0.318898,0.535873,0.911754,0.610725,0.061985,0.129411,0.129540,0.130590,0.140296,0.137349,0.155017,0.125011,0.159593,0.117234,0.184503,0.062113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.752557,0.635326,0.006974,0.176072,0.102384,0.164285,0.119338,0.171158,0.131675,0.160818,0.130628,0.166388,0.130754,0.165822,0.135777,0.169786,0.136077,0.168474,0.133088,0.170622,0.127680,0.164086,0.129792,0.147462,0.116153,0.133157,0.085979,0.100929,0.061262,0.076178,0.055915,0.058779,0.020223,0.036673,0.031396,0.057797,0.076139,0.123810,0.146235,0.180293,0.180609,0.181753,0.204477,0.183816,0.205648,0.192982,0.189469,0.187403,0.193351,0.178642,0.189635,0.163951,0.183054,0.165937,0.179686,0.171818,0.191251,0.160439,0.169599,0.159470,0.163698,0.154711,0.158974,0.146309,0.157164,0.153800,0.165553,0.187249,0.191292,0.204365,0.207211,0.257480,0.234918,0.203840,0.205510,0.198448,0.180561,0.183478,0.176068,0.181087,0.183462,0.182519,0.175776,0.174496,0.145984,0.038030,0.172174,0.448782,0.778897,0.803575,0.095685,0.099725,0.159320,0.128225,0.162232,0.114303,0.149131,0.109446,0.171842,0.095257,0.209432,0.027345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
